contest_id,problem,title,pdf_page_start,pdf_page_end,requirement,candidate_kernels,status,remaining_work
icpc_hk_2025,A,Bipartite Graph Matching Problem,22,24,Interval matching; basis exchange,src/compact/graph.hpp#BipartiteMatching;src/classic/graph.hpp#Bipartite_Matching,missing,Interval basis replacement
icpc_hk_2025,B,Travelling,13,15,Tree knapsack,,application_pending,State design
icpc_hk_2025,C,Stonebag,27,31,Generating functions; inclusion-exclusion,src/compact/polynomial.hpp;src/classic/polynomial.hpp,candidate,Coefficient model and bounds
icpc_hk_2025,D,Dumb Problem,25,26,Li Chao DP,src/compact/optimization.hpp#LiChao;src/classic/optimization.hpp#Li_Chao_Tree,candidate,Maximum objective and bounds
icpc_hk_2025,E,Bipartite Graph Weighting Problem,37,39,Maximum closure; support-oracle hull,src/compact/flow.hpp#Dinic;src/classic/flow.hpp#Network_Flow,missing,Closure and hull enumeration
icpc_hk_2025,F,Find the Circuit,19,21,SCC; cycle pruning,src/compact/tarjan.hpp#TarjanSCC;src/classic/tarjan.hpp#Tarjan_SCC,kernel_partial,Communication protocol and pruning
icpc_hk_2025,G,Watering System,16,18,Affine-envelope extrema,,missing,Specialized range-search aggregate
icpc_hk_2025,H,Longest Common Prefix,3,4,Adjacent equality,,application_pending,Observation note only
icpc_hk_2025,I,Dfs Order - Extra Stage,10,12,Interval counting DP,,application_pending,State design
icpc_hk_2025,J,Re: Becoming the Programming Champion,5,6,Reverse scheduling; heap,,application_pending,Scheduling proof
icpc_hk_2025,K,Cyclic Shift,7,9,Next-greater tree; lifting; comparison,,missing,Exact path comparison
icpc_hk_2025,L,Cyclic Shift II,32,36,Orientability; Euler characteristic,src/compact/data_structure.hpp#DSU;src/classic/data_structure.hpp#Disjoint_Set,kernel_partial,Surface classification model
icpc_hangzhou_2023,G,Snake,9,11,Dijkstra with earliest-entry constraints,src/compact/graph.hpp#Dijkstra;src/classic/graph.hpp#Shortest_Path,missing,Release-time relaxation; optional two-queue optimization
icpc_chengdu_2025,B,Blood Memories,10,11,Subset-state max-plus matrix DP,src/compact/optimization.hpp#MaxPlusMatrix;src/classic/optimization.hpp#Max_Plus_Matrix,kernel_partial,Transition construction and driver
icpc_chengdu_2025,I,Inside Polygon,29,32,Convex-polygon tangents; rotating pair counts,src/compact/geometry.hpp#IntegerGeometry;src/classic/geometry.hpp#Integer_Geometry,missing,Tangent and counting interfaces
